category_order,category_chinese,category_slug,item_order,article_title_chinese,title_english,selected_quality,available_qualities,source_size_bytes,source_size_mib,width,height,resolution,duration_seconds,duration_minutes,bit_rate_kbps,codec,article_url,source_mp4_url,recommended_output_path,probe_error
5,六字诀,05_liuzijue,6,5.六字诀-“呵”字诀,HE Sound,SD,"LD,SD",28530957,27.21,1280,720,1280x720,141.04,2.35,1618.3,h264,https://wtl.sz.gov.cn/ztzl_78228/tszl/wlzgj/lzj/content/post_8569394.html,https://gdvideo.southcn.com/8f13d0bbeab74c6780fe36512903b490/da6067e5d2024eed8f70f01041a25620-84da9b26e6d758e33992b3d281c74b07-sd.mp4,video/05_liuzijue/006_he-sound.mp4,
5,六字诀,05_liuzijue,7,6.六字诀-“呼”字诀,HU Sound,SD,"LD,SD",19967094,19.04,1280,720,1280x720,99.985,1.67,1597.6,h264,https://wtl.sz.gov.cn/ztzl_78228/tszl/wlzgj/lzj/content/post_8569399.html,https://gdvideo.southcn.com/7463455b9a56447ab36683b94f6ac19c/1627625c35ab47ac9a3a46bb313df768-5aa8149ccfec5d3cfb616e2993bd08ba-sd.mp4,video/05_liuzijue/007_hu-sound.mp4,
5,六字诀,05_liuzijue,8,7.六字诀-“罒”字诀,SI Sound,SD,"LD,SD",30819534,29.39,1280,720,1280x720,153.182,2.55,1609.6,h264,https://wtl.sz.gov.cn/ztzl_78228/tszl/wlzgj/lzj/content/post_8569403.html,https://gdvideo.southcn.com/1fe7379a31974fcb96040676cbf6face/cb6758f4de824e02aa11ac732d7510f3-6190433bb4c9cec4d0d221d47353f947-sd.mp4,video/05_liuzijue/008_si-sound.mp4,
5,六字诀,05_liuzijue,9,8.六字诀-“吹”字诀,Chui Sound,SD,"LD,SD",29403539,28.04,1280,720,1280x720,145.72,2.43,1614.2,h264,https://wtl.sz.gov.cn/ztzl_78228/tszl/wlzgj/lzj/content/post_8569404.html,https://gdvideo.southcn.com/f0772495409545bcb441110882a581bf/88df7b4a927e44cb83306e203c435940-65f418e5a98a348f8ffff9c9ba71ee51-sd.mp4,video/05_liuzijue/009_chui-sound.mp4,
5,六字诀,05_liuzijue,10,9.六字诀-“嘻”字诀,XI Sound,LD,LD,19239602,18.35,960,540,960x540,154.854,2.58,993.9,h264,https://wtl.sz.gov.cn/ztzl_78228/tszl/wlzgj/lzj/content/post_8569415.html,https://gdvideo.southcn.com/5f2f9d5643304ed2b5790a398c7da193/c51bfd444cfa433d822563ad41c3b181-8f578b00e0e0293427821167e1d2527c-ld.mp4,video/05_liuzijue/010_xi-sound.mp4,
5,六字诀,05_liuzijue,11,10.六字诀-收式,Closing Posture,SD,"LD,SD",23651340,22.56,1280,720,1280x720,116.82,1.95,1619.7,h264,https://wtl.sz.gov.cn/ztzl_78228/tszl/wlzgj/lzj/content/post_8569421.html,https://gdvideo.southcn.com/7502a2962b2341b2991f48dae7269293/aa30e2e57e034922a79aeb64ff58cbc8-cd480e64ff8120b6337e20977fd39fe3-sd.mp4,video/05_liuzijue/011_closing-posture.mp4,
6,十二段锦,06_twelve-section-brocade,1,十二段锦整套功法演示,Complete Routine Demonstration,LD,LD,185373753,176.79,960,540,960x540,1477.68,24.63,1003.6,h264,https://wtl.sz.gov.cn/ztzl_78228/tszl/wlzgj/shier/content/post_10668640.html,https://gdvideo.southcn.com/bbb274b5eda64b519c2d6241589b9ed6/3a7a7498a03c41bb9ea754fab6868bf3-6a3f21756ad7bd4952880fd497bd1396-ld.mp4,video/06_twelve-section-brocade/001_complete-routine-demonstration.mp4,
6,十二段锦,06_twelve-section-brocade,2,1十二段锦 功法源流,Origin and History,SD,"LD,SD",44731537,42.66,1280,720,1280x720,218.36,3.64,1638.8,h264,https://wtl.sz.gov.cn/ztzl_78228/tszl/wlzgj/shier/content/post_8564496.html,https://gdvideo.southcn.com/407e4bad93f346aeab5c1fbedc75dc61/5fb2093a678a4b39a97c815c1044f459-2da40fd0ddc60d5126b45fb0186e6912-sd.mp4,video/06_twelve-section-brocade/002_origin-and-history.mp4,
6,十二段锦,06_twelve-section-brocade,3,2十二段锦 功法特点,Characteristics,SD,"LD,SD",55426079,52.86,1280,720,1280x720,269.909,4.5,1642.8,h264,https://wtl.sz.gov.cn/ztzl_78228/tszl/wlzgj/shier/content/post_8564486.html,https://gdvideo.southcn.com/d3eba367c6b24393808bb8bbd3bdfb46/b6dac0ca312b41178b7ab87f48c51f9e-e1d0d4bdaaa9ae93c05b738502808ed6-sd.mp4,video/06_twelve-section-brocade/003_characteristics.mp4,
6,十二段锦,06_twelve-section-brocade,4,3十二段锦 预备势,Preparatory Posture,SD,"LD,SD",24877328,23.72,1280,720,1280x720,123.883,2.06,1606.5,h264,https://wtl.sz.gov.cn/ztzl_78228/tszl/wlzgj/shier/content/post_8564458.html,https://gdvideo.southcn.com/657a0bb0ff4f42899dbe8f3f69afb4a2/7382a5de540a467fa6fac169a4025c1d-45c4351db1d9f50e44636eceb83dcac9-sd.mp4,video/06_twelve-section-brocade/004_preparatory-posture.mp4,
6,十二段锦,06_twelve-section-brocade,5,4十二段锦 第一式 冥心握固,Form 1 Calm Mind and Clench Fists,SD,"LD,SD",27852616,26.56,1280,720,1280x720,138.133,2.3,1613.1,h264,https://wtl.sz.gov.cn/ztzl_78228/tszl/wlzgj/shier/content/post_8564454.html,https://gdvideo.southcn.com/55c6758a637347258aa108aaa3415358/b6825c2641e74077b9474e5804999730-02f382dad8110116269e4a830c8ce224-sd.mp4,video/06_twelve-section-brocade/005_form-1-calm-mind-and-clench-fists.mp4,
6,十二段锦,06_twelve-section-brocade,6,5十二段锦 第二式 叩齿鸣鼓,Form 2 Tap Teeth and Beat Heavenly Drum,SD,"LD,SD",45349283,43.25,1280,720,1280x720,223.189,3.72,1625.5,h264,https://wtl.sz.gov.cn/ztzl_78228/tszl/wlzgj/shier/content/post_8564449.html,https://gdvideo.southcn.com/e33bc56600cb4054b6ac3494c62f682f/2169f300e6234d0ebf157b8545c4206e-880a42f21c1f783876bbfd2ff4675286-sd.mp4,video/06_twelve-section-brocade/006_form-2-tap-teeth-and-beat-heavenly-drum.mp4,
6,十二段锦,06_twelve-section-brocade,7,6十二段锦 第三式 微撼天柱,Form 3 Gently Shake Heavenly Pillar,SD,"LD,SD",59510673,56.75,1280,720,1280x720,298.965,4.98,1592.4,h264,https://wtl.sz.gov.cn/ztzl_78228/tszl/wlzgj/shier/content/post_8564436.html,https://gdvideo.southcn.com/0d2cf39188924f26aab758ddad02054a/e953e988015949b2a91c315b8204a948-5e254fe6e5a02acfd3a605df7f74159e-sd.mp4,video/06_twelve-section-brocade/007_form-3-gently-shake-heavenly-pillar.mp4,
6,十二段锦,06_twelve-section-brocade,8,7十二段锦 第四式 掌抱昆仑,Form 4 Palms Embrace Kunlun,SD,"LD,SD",98083532,93.54,1280,720,1280x720,485.76,8.1,1615.3,h264,https://wtl.sz.gov.cn/ztzl_78228/tszl/wlzgj/shier/content/post_8564430.html,https://gdvideo.southcn.com/e30c252a92b04c778abf0bafbe2c6722/371da93b71ec44c396b709ab612b6fb0-1278fe9975bc6840c6f405004ed7c5da-sd.mp4,video/06_twelve-section-brocade/008_form-4-palms-embrace-kunlun.mp4,
6,十二段锦,06_twelve-section-brocade,9,8十二段锦 第五式 摇转辘轳,Form 5 Turn the Pulley,SD,"LD,SD",91287045,87.06,1280,720,1280x720,448.256,7.47,1629.2,h264,https://wtl.sz.gov.cn/ztzl_78228/tszl/wlzgj/shier/content/post_8564385.html,https://gdvideo.southcn.com/b0db80a8149f40a099339ee793005fcd/ddce2c1a91244b808380b95f2cb0a5b0-32b176f024794bc6fb68ef4c69774354-sd.mp4,video/06_twelve-section-brocade/009_form-5-turn-the-pulley.mp4,
6,十二段锦,06_twelve-section-brocade,10,9十二段锦 第六式 托天按顶,Form 6 Lift Heaven and Press Crown,SD,"LD,SD",51983543,49.58,1280,720,1280x720,254.208,4.24,1635.9,h264,https://wtl.sz.gov.cn/ztzl_78228/tszl/wlzgj/shier/content/post_8564378.html,https://gdvideo.southcn.com/c1cf463b1a694862a9053ffe5445a58e/e30b2260442c4235817eac62db8d1ade-54791f813ef447260f6bee6b29062de4-sd.mp4,video/06_twelve-section-brocade/010_form-6-lift-heaven-and-press-crown.mp4,
6,十二段锦,06_twelve-section-brocade,11,10十二段锦 第七式 俯身攀足,Form 7 Bend Forward and Climb Feet,LD,LD,40782315,38.89,960,540,960x540,325.867,5.43,1001.2,h264,https://wtl.sz.gov.cn/ztzl_78228/tszl/wlzgj/shier/content/post_8564369.html,https://gdvideo.southcn.com/7f53bd442e1c48f6ac498e7cb273e364/0006d49ae04f49bb81ef81e505fa2821-c255d9d930c74c3823886c9dee1db88c-ld.mp4,video/06_twelve-section-brocade/011_form-7-bend-forward-and-climb-feet.mp4,
6,十二段锦,06_twelve-section-brocade,12,11十二段锦 第八式 背摩精门,Form 8 Rub Kidney Gate,SD,"LD,SD",33381992,31.84,1280,720,1280x720,164.565,2.74,1622.8,h264,https://wtl.sz.gov.cn/ztzl_78228/tszl/wlzgj/shier/content/post_8564275.html,https://gdvideo.southcn.com/444bbc0eae1c47c9863e8277fc04e1d4/38a3df52f3394444a8e5e79ac4f01b68-56e344d8b65bb554b72014dc21bd359d-sd.mp4,video/06_twelve-section-brocade/012_form-8-rub-kidney-gate.mp4,
6,十二段锦,06_twelve-section-brocade,13,12十二段锦 第九式 前抚脘腹,Form 9 Stroke Upper Abdomen,LD,LD,26883774,25.64,960,540,960x540,212.416,3.54,1012.5,h264,https://wtl.sz.gov.cn/ztzl_78228/tszl/wlzgj/shier/content/post_8564268.html,https://gdvideo.southcn.com/fb2274a89e234554ae09a64cab430744/6778b14769e54f7d847058283ff80ed7-b2d5f2cb93cc58a46d5b44e2ca459b4d-ld.mp4,video/06_twelve-section-brocade/013_form-9-stroke-upper-abdomen.mp4,
6,十二段锦,06_twelve-section-brocade,14,13十二段锦 第十式 温煦脐轮,Form 10 Warm the Navel Wheel,SD,"LD,SD",45378176,43.28,1280,720,1280x720,221.824,3.7,1636.5,h264,https://wtl.sz.gov.cn/ztzl_78228/tszl/wlzgj/shier/content/post_8564260.html,https://gdvideo.southcn.com/b43ddc81ff134dae9af12dad8a939ed9/0a68fc2e56cb464ca11b6e422ca0881b-d18fab005299910619c7288311dfe770-sd.mp4,video/06_twelve-section-brocade/014_form-10-warm-the-navel-wheel.mp4,
6,十二段锦,06_twelve-section-brocade,15,14十二段锦 第十一式 摇身晃海,Form 11 Sway Body and Shake the Sea,LD,LD,31646521,30.18,960,540,960x540,256.405,4.27,987.4,h264,https://wtl.sz.gov.cn/ztzl_78228/tszl/wlzgj/shier/content/post_8564254.html,https://gdvideo.southcn.com/2f198734e823470eac16ff2a67b4655d/bcd0108dc8a3400e838fdb9d0c00c9fd-e45137ea17e44fcb883c393611127010-ld.mp4,video/06_twelve-section-brocade/015_form-11-sway-body-and-shake-the-sea.mp4,
6,十二段锦,06_twelve-section-brocade,16,15十二段锦 第十二式 鼓漱吞津,Form 12 Rinse Mouth and Swallow Saliva,SD,"LD,SD",72218111,68.87,1280,720,1280x720,354.389,5.91,1630.3,h264,https://wtl.sz.gov.cn/ztzl_78228/tszl/wlzgj/shier/content/post_8564237.html,https://gdvideo.southcn.com/a13f1b4c59e8406db9173200305ec0af/9e0db2960a1e490d9e30003800cef040-210222912f805b62f71ecbd590e6d93b-sd.mp4,video/06_twelve-section-brocade/016_form-12-rinse-mouth-and-swallow-saliva.mp4,
6,十二段锦,06_twelve-section-brocade,17,16十二段锦 收势,Closing Posture,LD,LD,28739040,27.41,960,540,960x540,220.907,3.68,1040.8,h264,https://wtl.sz.gov.cn/ztzl_78228/tszl/wlzgj/shier/content/post_8564221.html,https://gdvideo.southcn.com/466e61b515014b6b9163b235987be478/71ccf5d2d9984c9eaad18af9c0d2e520-c1908845a0f7e43f4efed675c150465c-ld.mp4,video/06_twelve-section-brocade/017_closing-posture.mp4,
7,校园五禽戏,07_campus-wuqinxi,1,校园五禽戏（小学版）展示,Elementary School Version Demonstration,LD,LD,46215263,44.07,960,540,960x540,376.04,6.27,983.2,h264,https://wtl.sz.gov.cn/ztzl_78228/tszl/wlzgj/xywqx/content/post_10286948.html,https://gdvideo.southcn.com/6efcd83a10554ea6af0a19fa1eeb81fc/1d8bdc2e6e2b4b1cb9e0f0934572f410-34ef578e4f1d6952792e1d6ddcb612ba-ld.mp4,video/07_campus-wuqinxi/001_elementary-school-version-demonstration.mp4,
7,校园五禽戏,07_campus-wuqinxi,2,校园五禽戏（高中版）展示,High School Version Demonstration,SD,"LD,SD",90370996,86.18,1280,720,1280x720,454.96,7.58,1589.1,h264,https://wtl.sz.gov.cn/ztzl_78228/tszl/wlzgj/xywqx/content/post_10437503.html,https://gdvideo.southcn.com/3ec85a3729604cafa9386668656a6065/102285592b644b4b83d66b5b50bdde78-78af81200c5e2cf7edcbc8ccaef31b20-sd.mp4,video/07_campus-wuqinxi/002_high-school-version-demonstration.mp4,
7,校园五禽戏,07_campus-wuqinxi,3,校园五禽戏（初中版）展示,Middle School Version Demonstration,SD,"LD,SD",82589251,78.76,1280,720,1280x720,415.84,6.93,1588.9,h264,https://wtl.sz.gov.cn/ztzl_78228/tszl/wlzgj/xywqx/content/post_10437504.html,https://gdvideo.southcn.com/35038fc3df1645c696dc7e4f166b8aea/6472a70de1464159b56d3a80805d1dc4-4cefd7845a604f784a343c66649014dd-sd.mp4,video/07_campus-wuqinxi/003_middle-school-version-demonstration.mp4,
8,太极养生杖,08_taiji-health-stick,1,太极养生杖全套功法演示,Complete Routine Demonstration,LD,LD,119810493,114.26,960,540,960x540,968.384,16.14,989.8,h264,https://wtl.sz.gov.cn/ztzl_78228/tszl/wlzgj/tj/content/post_10668654.html,https://gdvideo.southcn.com/2e5d7b7ed09d47af9c5eb6114f0a62b6/d09f49820ae44766aa5491b7962c5d62-5f1b2fa60139f7830beeff6b64fbe335-ld.mp4,video/08_taiji-health-stick/001_complete-routine-demonstration.mp4,
8,太极养生杖,08_taiji-health-stick,2,1功法源流,Origin and History,SD,"LD,SD",33088891,31.56,1280,720,1280x720,162.28,2.7,1631.2,h264,https://wtl.sz.gov.cn/ztzl_78228/tszl/wlzgj/tj/content/post_8563204.html,https://gdvideo.southcn.com/b424e29a500d4445bd6636e47203dec9/00dcea66706a4296a817c3a8221cb1fc-23cd1c16594b5d2a7d73025849143546-sd.mp4,video/08_taiji-health-stick/002_origin-and-history.mp4,
8,太极养生杖,08_taiji-health-stick,3,2功法特点,Characteristics,SD,"LD,SD",51492831,49.11,1280,720,1280x720,252.779,4.21,1629.7,h264,https://wtl.sz.gov.cn/ztzl_78228/tszl/wlzgj/tj/content/post_8563197.html,https://gdvideo.southcn.com/cfb8564e63a14495a25b263405732795/e580a7b2f1eb4102ac4a47c89c115772-b516e3da6e6a0c6a1f9dc576650a8e67-sd.mp4,video/08_taiji-health-stick/003_characteristics.mp4,
8,太极养生杖,08_taiji-health-stick,4,3功法基础,Fundamentals,SD,"LD,SD",121730877,116.09,1280,720,1280x720,594.048,9.9,1639.3,h264,https://wtl.sz.gov.cn/ztzl_78228/tszl/wlzgj/tj/content/post_8563189.html,https://gdvideo.southcn.com/dc2f758bbaa244e9bf1646575d75fa7d/6002482ede3647d58aa88bfe2d67493c-7cd242e987cb643e83bbc16dd05345ac-sd.mp4,video/08_taiji-health-stick/004_fundamentals.mp4,
8,太极养生杖,08_taiji-health-stick,5,4预备势,Preparatory Posture,SD,"LD,SD",36054602,34.38,1280,720,1280x720,174.827,2.91,1649.8,h264,https://wtl.sz.gov.cn/ztzl_78228/tszl/wlzgj/tj/content/post_8563173.html,https://gdvideo.southcn.com/a6689abaaadf4b5289ee1d32347d7929/93755e52e16c442ea4a8f3ede0d2c369-58a4707306c4269b025fa7ace1a0fa89-sd.mp4,video/08_taiji-health-stick/005_preparatory-posture.mp4,
8,太极养生杖,08_taiji-health-stick,6,5第一式 艄公摇橹,Form 1 Boatman Rows the Oar,SD,"LD,SD",56298108,53.69,1280,720,1280x720,272.363,4.54,1653.6,h264,https://wtl.sz.gov.cn/ztzl_78228/tszl/wlzgj/tj/content/post_8563149.html,https://gdvideo.southcn.com/33cc243d9e8f49259b9dba3bc45eeb11/66e8e99381a045758c1c5d2e25115135-4294eb746b57775f38043dc19dfccf51-sd.mp4,video/08_taiji-health-stick/006_form-1-boatman-rows-the-oar.mp4,
8,太极养生杖,08_taiji-health-stick,7,6第二式 轻舟缓行,Form 2 Light Boat Moves Slowly,SD,"LD,SD",56390272,53.78,1280,720,1280x720,274.944,4.58,1640.8,h264,https://wtl.sz.gov.cn/ztzl_78228/tszl/wlzgj/tj/content/post_8563133.html,https://gdvideo.southcn.com/a181ef287f194d0c9ee0afb93e68266f/5cdf435b7f4b492691089bcb23e98313-5c17efeb10af384a295e2f127c3591b2-sd.mp4,video/08_taiji-health-stick/007_form-2-light-boat-moves-slowly.mp4,
8,太极养生杖,08_taiji-health-stick,8,7第三式 风摆荷叶,Form 3 Wind Sways Lotus Leaves,SD,"LD,SD",72882312,69.51,1280,720,1280x720,356.395,5.94,1636.0,h264,https://wtl.sz.gov.cn/ztzl_78228/tszl/wlzgj/tj/content/post_8563116.html,https://gdvideo.southcn.com/ddeb9a38cbcc4b64b8f0f04e3c968c6e/11107f60c8f9406a9ff61140ad863d0c-553575ceae112101ef065e5f2a54b01f-sd.mp4,video/08_taiji-health-stick/008_form-3-wind-sways-lotus-leaves.mp4,
8,太极养生杖,08_taiji-health-stick,9,8第四式 船夫背纤,Form 4 Boatman Hauls the Towline,SD,"LD,SD",88227529,84.14,1280,720,1280x720,427.904,7.13,1649.5,h264,https://wtl.sz.gov.cn/ztzl_78228/tszl/wlzgj/tj/content/post_8563058.html,https://gdvideo.southcn.com/c31d86c547c949519ab8519a0ae0928b/f389a774614d4e7c85a4669fe1546d2f-b22f99edfb84450e0bbbe451403a0bac-sd.mp4,video/08_taiji-health-stick/009_form-4-boatman-hauls-the-towline.mp4,
8,太极养生杖,08_taiji-health-stick,10,9第五式 神针定海,Form 5 Divine Needle Calms the Sea,LD,LD,51174487,48.8,960,540,960x540,399.765,6.66,1024.1,h264,https://wtl.sz.gov.cn/ztzl_78228/tszl/wlzgj/tj/content/post_8563045.html,https://gdvideo.southcn.com/eceb2b73aaad4b00b11dd4714c0a135d/915ab4c2197e48979e09903f070ca328-a92655654604f0763eacaeb086d1d842-ld.mp4,video/08_taiji-health-stick/010_form-5-divine-needle-calms-the-sea.mp4,
8,太极养生杖,08_taiji-health-stick,11,10第六式 金龙绞尾,Form 6 Golden Dragon Twists Tail,SD,"LD,SD",81238397,77.47,1280,720,1280x720,393.195,6.55,1652.9,h264,https://wtl.sz.gov.cn/ztzl_78228/tszl/wlzgj/tj/content/post_8563034.html,https://gdvideo.southcn.com/dc9b85065f324f7882637d20386c1a76/81a85ab94402483cb3ea9f9908253d17-5b70765194f7e8f8ebcef83647d47ccc-sd.mp4,video/08_taiji-health-stick/011_form-6-golden-dragon-twists-tail.mp4,
8,太极养生杖,08_taiji-health-stick,12,11第七式 探海寻宝,Form 7 Seek Treasure in the Sea,SD,"LD,SD",79688540,76.0,1280,720,1280x720,389.248,6.49,1637.8,h264,https://wtl.sz.gov.cn/ztzl_78228/tszl/wlzgj/tj/content/post_8563019.html,https://gdvideo.southcn.com/8326a909b43846b9a535fce4d617768c/2784976cd7764596a45a3e78b244af11-4bf061f72a4d1be5e8ebf4b920538a3f-sd.mp4,video/08_taiji-health-stick/012_form-7-seek-treasure-in-the-sea.mp4,
8,太极养生杖,08_taiji-health-stick,13,12第八式 气功丹田,Form 8 Qigong Dantian,SD,"LD,SD",36531595,34.84,1280,720,1280x720,182.677,3.04,1599.8,h264,https://wtl.sz.gov.cn/ztzl_78228/tszl/wlzgj/tj/content/post_8563011.html,https://gdvideo.southcn.com/d48fd9e4083b48c3b7946fdaa8ba3ddb/e865e2376cb14a5da4801e7fac283aab-39871016c19f7e988487b5c3eb325a50-sd.mp4,video/08_taiji-health-stick/013_form-8-qigong-dantian.mp4,
8,太极养生杖,08_taiji-health-stick,14,13收势,Closing Posture,SD,"LD,SD",16371669,15.61,1280,720,1280x720,82.005,1.37,1597.1,h264,https://wtl.sz.gov.cn/ztzl_78228/tszl/wlzgj/tj/content/post_8563008.html,https://gdvideo.southcn.com/80f24b48ed6945f0a677f329a82cd939/6c9ea3c3c9304ba9947d4e23b553d931-7f6586f41479b8c9e1b608943168bbc3-sd.mp4,video/08_taiji-health-stick/014_closing-posture.mp4,
9,马王堆导引术,09_mawangdui-daoyin,1,马王堆导引术全套功法演示,Complete Routine Demonstration,SD,"LD,SD",233392094,222.58,1280,720,1280x720,1163.136,19.39,1605.3,h264,https://wtl.sz.gov.cn/ztzl_78228/tszl/wlzgj/mwd/content/post_10668673.html,https://gdvideo.southcn.com/134d8e8f9fa642ccafba27bb08bc39e4/ed559e9f25ec4d9c9daf8eac9c877f1f-b9c60ec8b2f4cb9f28e9c04303afcbee-sd.mp4,video/09_mawangdui-daoyin/001_complete-routine-demonstration.mp4,
9,马王堆导引术,09_mawangdui-daoyin,2,1马王堆导引术 功法源流,Origin and History,SD,"LD,SD",37082704,35.36,1280,720,1280x720,174.64,2.91,1698.7,h264,https://wtl.sz.gov.cn/ztzl_78228/tszl/wlzgj/mwd/content/post_8564187.html,https://gdvideo.southcn.com/079d200581c54499a11bf1b8e9c2b6b0/1e042ebdc4f44b3eba607ce9506df07a-57a5acc6f195253ccc2f466933ac33a4-sd.mp4,video/09_mawangdui-daoyin/002_origin-and-history.mp4,
9,马王堆导引术,09_mawangdui-daoyin,3,2马王堆导引术 功法特点,Characteristics,LD,LD,25482194,24.3,960,540,960x540,204.76,3.41,995.6,h264,https://wtl.sz.gov.cn/ztzl_78228/tszl/wlzgj/mwd/content/post_8564163.html,https://gdvideo.southcn.com/b88c74f67cc24ae2bcf1ded7e27cfad9/84fc776721374c2da6c947bc997e734d-a8488ca70309be546e090b3a2676db8f-ld.mp4,video/09_mawangdui-daoyin/003_characteristics.mp4,
9,马王堆导引术,09_mawangdui-daoyin,4,3马王堆导引术 预备势,Preparatory Posture,SD,"LD,SD",16812968,16.03,1280,720,1280x720,81.56,1.36,1649.1,h264,https://wtl.sz.gov.cn/ztzl_78228/tszl/wlzgj/mwd/content/post_8564152.html,https://gdvideo.southcn.com/154b67a62c724ce297a0542b414a74e2/3054f398f28a4d9881d09995909b25d0-92dfabd7b28796c43dc4b4ee3f11f2a7-sd.mp4,video/09_mawangdui-daoyin/004_preparatory-posture.mp4,
